"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"
"cg18719016"	-0.311211424601745	0.438847625081616	-0.55825946306051	0.53750090423345	0.0970418252348387	0.0399021439476494	0.162430442318634	0.624489981119303	0.73433456573012	0.201048487991162	-0.380333407789142	0.759284170640464	-0.723613564337901	1.60279906547689	-1.14809718129037	1.19611362688426	-0.225389112088055	0.60926051274396	-0.247989391068797	1.42447397236503
"cg20452738"	-0.107049926298935	0.825595454330825	0.10796627636102	-0.452294797925604	0.711947248138799	0.748065754590539	-1.23669308775021	-1.52419085187044	0.0405694594156173	0.271940453095174	-0.244620703312501	0.639163295935049	-1.14904096540364	0.829572986753569	-0.41402389316971	-0.172104344730016	-0.675185305371883	-0.202754653961366	-0.770602435910815	1.09288904934132
"cg26840068"	-1.63544311369357	0.566909737839546	-1.35469375976573	-1.16233659438534	0.269569854211842	-0.701756518383671	-0.398848661445033	-0.505339570804535	0.263279630434385	-0.217329695242223	-0.0594951846040933	0.0337219392845093	0.552544414197011	0.964830905651813	0.802605010350646	-0.173323825690688	0.205420628369671	-2.19706871504277	0.494967890954519	0.238187369969192
"cg15370577"	0.191659687746503	-0.171718438980462	-0.536351873080448	1.1791324001801	0.458703386170239	1.00635000877213	0.498010382169633	0.165448622314248	-0.0236184910341291	0.89178677074629	0.564303511493825	-0.510535840214994	-1.04521415018075	-0.0975476117899979	-1.33031729534132	0.178158045337968	-0.787459610623889	-0.183950273189778	-0.737807959204623	-1.07381359938652
"cg13608733"	-0.288325483243694	-0.0486108806590276	0.0901577198367142	1.12485667273439	-0.941954466029593	-0.185668464790597	-0.187822986314634	-1.95709485072193	1.92523221202242	-2.11639293691565	-1.55479674110316	0.818911275236185	0.306337901790328	-0.679903853649041	0.428150375047389	-2.04377892816857	2.36199133743122	0.164704592970054	-0.678497025099728	-1.84405595273901
"cg10741025"	0.960470523596334	0.105020507664205	-0.554054137382072	0.23952512538326	1.19718330387317	-0.655841499732901	-1.57491166751532	0.372870982231987	1.01395921562937	1.0395734443687	-3.2507621502375	-0.804036949406137	0.468616368443847	0.852801271993233	-1.40309517771986	-0.248172955408735	-0.296128646475793	-0.108786629356472	-0.950000689419582	0.0374160877355137
"cg07357314"	-0.45164782882303	0.47046312307991	0.406268675028162	1.18688954402643	0.0758104003080059	-0.292466118713931	0.791648403713627	0.186758341083995	-0.616308911332166	-0.360266171981812	0.478626160911547	0.646142907090543	0.0324934252487976	1.70838141359897	0.0103456785274415	-0.191109268502539	0.744019572545961	1.50092786887186	-1.85075620808703	0.607706266695613
"cg06743037"	-0.138716439153656	0.0528760934412206	0.569389985771532	1.36887362804156	-0.433485890848936	-0.209013978237108	-1.17245230253108	-0.422834237943652	1.61549238700714	0.411883504941765	0.331242446281104	1.29856732732424	1.02816288646767	1.51472977642828	0.931850671158615	-0.994167994817401	-0.289341778521546	-2.21735810083336	0.346459059459424	0.118907500789479
"cg25614253"	-1.48935021849083	1.91664263798107	-0.918655745521944	-0.643466256989613	0.296253975570647	-0.37597073202569	-0.316729285172791	-1.61549422950472	0.733435077483241	-1.66837655556403	-0.833740360767176	-1.11991360419345	1.34871638340282	1.13117195894095	1.61506748157588	0.39950074307445	0.245819693253936	-0.149583595639354	2.23851124317788	0.96197156909856
"cg10051714"	-0.986022396300233	0.436718411028172	-0.14162119036612	0.0292537740283328	0.955087456694212	-0.345226020971072	0.0385938276659782	0.6822659697295	-0.107651325387306	1.51986440769085	0.207740600905943	0.289285944294392	-0.45905744061751	-0.337740640104129	0.0203050072591703	0.308673159840203	0.948609841031982	1.4069251400089	0.688248377172231	-0.373332492753218
"cg13447818"	-0.270344693282189	0.729974105690699	-1.24272415733118	0.439051904526917	-0.317308664270139	-1.56914361078843	0.88369856603169	-0.775050849655332	-0.193066958964806	-0.173905665208291	0.453745048718318	0.158048779384093	-2.05855802269661	0.668348198651549	-0.291226696599671	-0.0450527382903497	0.0713627985372386	0.250847846540401	0.725960230816956	-0.531864925508018
"cg02047319"	-0.115314517469341	0.584656218060491	0.0111794736597253	-0.11700151490945	-0.0958885628809624	0.897473661694739	0.438633999593589	0.343280139042945	-0.674625921708931	-0.891317319790243	0.224327377146329	-0.635713381110041	-1.38609058832641	0.295589755538555	-0.192320452370563	-0.531803381223595	-2.0025490857015	0.155803073685282	0.499251085448567	0.323229859911885
"cg00243527"	1.47215828080661	0.00717103109825447	0.177069525779535	-0.384154942572052	0.98116906128228	-0.643926970789058	1.39539527647953	0.708073299887094	-1.02002599382198	1.64919639404116	0.498969433515123	0.863886039921022	-0.152564005735182	-0.137712124416664	1.5473054316756	-0.965339669135712	0.884379018244592	-1.57545587169282	2.89053619221713	0.0510120866750864
"cg23497791"	-0.13295807016373	-0.0113850198165241	0.867214773019338	1.45864558217512	0.173585629938655	0.061410432995567	-0.622046859212485	-0.251132396844388	1.38799982786874	0.658162365334946	0.364700352174245	-0.0153607282713174	-0.241314704810855	-0.142499374539772	0.0478654270843515	0.100789186453766	-0.648153291538921	1.40924007602019	-0.656677923558386	-0.193535810270382
"cg06255676"	-0.44891470735609	0.252594368012028	1.01538922718802	-0.237275072547294	0.586938541030546	2.49327763884192	0.158799999499969	-0.614224358297509	-0.454630020688941	-0.412057427455349	0.345019825525788	-0.0293257882315365	-0.111641502407004	-0.692559608097816	0.0168125613407419	-0.355178775710992	-0.229679642752632	0.739540387431044	-0.127124750414684	-0.260629605842921
"cg10087036"	2.03429930437229	0.701375809403316	-1.64268969501202	-0.237045556755016	-1.94866720298567	-0.179264963753445	0.904020542612616	-3.20505495209898	-1.44134535104311	-0.230548698517971	1.26607244752277	1.45606475491124	5.29758779064691	0.514350988058773	-0.310686628265689	0.23203307298012	0.31546504032943	0.285913130898935	3.20270815582363	0.762576541551293
"cg20370184"	-0.304136332176293	-1.26769802615461	0.672002403543431	-0.10592532811571	-0.137191689448319	0.99753099198904	-2.59221089756078	-1.52500195825177	2.00231027173234	-1.19984733795033	0.143817878749178	-0.972142312461677	-1.16680890873478	0.526586280922703	-1.14805374680219	0.120699186688217	-0.727724959255367	-0.126928778288652	1.36409910133065	1.42523080908112
"cg19364276"	-0.465251935893041	0.497583316968743	2.4156104866348	1.2943045812961	-0.960093909364453	-1.75776315928431	-1.23344619878732	0.847993715339458	-0.349658197276002	0.894393161842362	-0.195941758975108	0.27313248994702	1.73921914129711	0.588789273172154	0.459081981531989	0.41333482683762	-1.38915297278307	0.774590024115417	-0.627378797016021	-0.23506671348953
"cg22680139"	0.185710311479545	0.227107915116233	-0.698328977730625	-0.654780442682516	-0.134816563151367	1.09611529031471	-0.303497614573411	0.0621307453936481	-0.613333075913255	-0.268891189699494	0.270519088433742	-0.128794833855863	0.0106163928985382	-1.12487067823295	-2.68435321073917	-0.101990917929526	-0.933649362204825	0.0383032921907976	-0.422878155177432	-0.583720801023042
"cg07744547"	0.512937079331636	0.435168971222261	-1.18358263129721	0.670477686684208	-1.58263052850566	0.242340892631666	0.070107345064082	0.187906551940286	0.791621826023773	3.193504366845	0.28805986059528	-0.0613130172283695	0.280329164618268	-1.1227380170218	1.62584174950964	0.148483659720716	-1.16686562376707	0.408306529289128	0.33049154310648	-0.281476185973186
"cg02023215"	-1.04447448809391	0.255524105643517	0.0765372998213343	-0.280815783659099	-0.588123076565155	0.514674932152448	-0.0381313767880211	-0.544593765323742	0.68957580390475	-0.22260095191866	0.571560915067196	-0.427885563538858	-1.08888700233595	-0.174121275045344	-0.355386503072595	0.822719623691653	-0.272076330314097	-0.568251152788322	0.111883998142396	0.705595348578716
"cg26558591"	-0.808099104787496	0.150095181313974	0.200093581504754	-1.21240347922702	1.14954387100055	0.0787965120011721	-0.0981130505687949	-0.397115941069958	-0.748926354201794	-0.479303265917782	0.337451760747967	0.503043248947422	-0.230655945961849	-0.198582979253363	-0.272815979231078	0.167058095794676	0.464180071353099	-0.351070261797481	0.613298077348445	-0.544750664297671
"cg15938671"	-0.110217311031269	0.694107398436837	1.05804441917711	0.129052744470593	0.0501649855181332	1.80686536845479	1.59678242421362	-0.311893188508938	0.745879894679012	0.534813109431703	0.195380985855044	0.254487152209109	0.679092934681474	0.533735197986097	-0.190344983729067	1.56459330970203	1.15227227674085	0.896086459796305	-0.686836320029255	0.885252642872615
"cg22021786"	-0.145243652301213	0.143345172549756	1.91763891150233	0.644117723331887	0.572551226052192	-0.59435227566661	-0.114221516375696	-0.112076869242903	-0.30786530341591	-0.200055006923613	-0.184770934252807	0.701573002364096	0.0451019543022539	1.63694741214885	-0.891579214133726	0.514150852306384	-0.393014126774891	0.337061113440488	-0.346752073188604	-0.443493878401602
"cg24880022"	-0.50576001220206	0.297210968443888	-0.280111914242486	-0.337647192485412	0.0105214361324072	1.02832754983771	0.105115865530734	0.987665150081714	-0.843420926682591	0.117249376607367	-0.367450804527191	1.23876362196047	-0.613011960886532	0.338959699799796	0.322407374828951	0.225976134139731	-0.0505124139620822	1.16356504346965	0.107787828238232	0.682140447542381
"cg16958668"	-1.16583575560109	0.0957554473441677	-1.12808476891754	1.76452202393149	-0.502468852631616	0.166029038042135	0.35056037901791	0.159439132519343	-0.0180544095345118	-0.636426715941472	0.27541090938162	0.0464521828432563	-1.16592319140472	0.178478748570562	-0.394622094532218	-0.138402993823515	-0.832726118493756	-1.48196417801482	2.23314818860277	-1.24793714695149
"cg13313508"	0.0747208033817718	0.47378919086735	-0.129380923795378	0.858711436226239	0.0327257056891426	0.218669145495966	0.552185434391004	0.0641987533100384	0.538316946162546	0.283440479863798	0.116106509309546	0.597932994172345	-0.356212621167243	-1.01260185840905	-1.76349288749376	1.16289582251728	0.133549190407405	0.0835373805448422	-0.248854638849743	0.128448923435957
"cg09145778"	0.615688929998833	0.254184720275448	-1.31497367974361	0.862208407131935	-1.03311906701277	1.02499019931451	0.364378130738236	1.20939287340665	0.433434652125149	4.49789594782584	-0.212730254798322	0.68617380391687	-0.406207006178809	-1.00253217420417	0.499699748442645	0.562098327684268	-0.405405324197645	-0.129601861580754	0.465104655166925	0.168569361698408
"cg06903010"	-0.721455168364815	0.2825802800297	-0.658839092617938	0.721091111680858	-0.213377247304094	0.87074540601672	-0.0761187461872235	-0.102937363389655	-0.0742115098637667	0.835231548920871	0.330597496397602	0.495501721277028	-1.57768073595515	-1.69884437988409	-0.61872750845153	0.712334338114427	0.523515959904779	-0.590297565538962	-0.149186621556354	0.126651353633782
"cg24061597"	0.0970081851668278	-1.00763735246491	0.33882714828719	-1.38893354800791	-0.042713158798315	0.0069482810497303	0.19817168216773	-0.517088182884461	0.472877661802027	0.561102352690061	0.474317474987778	0.788758557740548	0.240150664691954	1.64134144235218	0.311578166852995	-0.135122923190292	-0.501830040307715	-1.40421728386686	0.59527052845634	0.591826300454122
"cg05864564"	-0.0820839149250423	-0.148179096263786	0.52399700851012	-1.98748291633007	0.0785254399140299	-0.406526093639671	0.291200260393318	-0.641259892639887	1.10634068970041	1.82726354569596	-0.268204692570515	-0.456511468713195	0.525445989024124	1.22569744767072	-0.998408877869687	-0.0311237621591742	-0.664093636722783	0.112908447114841	1.75805919868067	-0.261183352479249
"cg14672218"	-0.308826298481765	-0.128128589202667	0.730063332067091	-1.6156724994107	0.42174261034645	-0.620605788669663	0.0403336104496402	-0.0662994425016168	1.05922795509199	-0.512488798396943	-0.559702242521124	0.915937312225166	0.027550317985653	2.13143870922544	0.675985259384165	-1.12675937608508	0.786212690516325	-0.581192056294111	0.704661782436445	-0.5317474802189
"cg18432768"	-0.497499678753715	0.41354205606382	-0.378799031806568	0.486559288215493	0.625207641627864	1.63578191363552	0.341384200198591	0.622908062410271	1.44443721220301	-1.2529096545526	0.882822220869688	-0.397934469912758	-0.410562851186323	-0.29238784586938	-0.281369554311528	-0.792264469379423	0.342530586587885	-1.48238538185648	-0.276776702752518	0.470225927393251
"cg02192855"	1.17212785798885	0.115154322735964	0.179901560828787	0.248051036351391	0.322366369441322	1.74836370246124	-0.868171806706611	-0.518661092393522	-2.19621251594733	1.036959351272	0.0335201784155993	-1.30931199368345	-0.199834846743223	1.13085425266204	0.768923911124502	-0.480263137902561	-0.529398990452216	-1.58892281785205	-0.492147940569926	1.47785587407329
"cg17317439"	-0.0994874356968291	-0.17473781713815	-0.639809887110519	0.110196137084893	1.37768120506909	-0.128206988282092	-0.0517210331817729	-0.27966789789406	-0.376933259873901	-1.33688963438765	-0.611067850395166	-1.04606168525318	-3.16298380133832	-0.467387671445015	-0.180749224215457	-1.20017986690288	0.914740738048119	0.771897728548844	0.914221716696531	3.02018471869438
"cg24789596"	-0.974093382638422	-1.11339789742468	-0.446081898195809	1.26223043356186	0.822829984447975	0.394997550367224	-3.64137314945179	-1.3196353354489	-1.71690277328028	0.896053403415375	1.93983371286502	-0.582278945380526	-0.887093083375455	-0.1895736396606	0.304243207161653	1.23733310331797	2.29263354589177	-0.743441518192454	-0.965776361541035	1.33522171695014
"cg18206137"	-0.50905226845211	0.198013165635581	-0.874509166013602	-0.757345892231611	0.0694948030144368	0.691903652822493	0.0234469406046554	1.08094347552249	0.651156091808667	0.0865114769115708	0.075577495252868	0.265559558090644	-0.277384700667175	0.719865135852909	-0.387148699917262	-0.0376026290503792	-0.480808275982967	-1.6256651670019	0.535996485118736	0.865036219327183
"cg00127861"	-0.659614034285184	-0.240268171492394	-0.0388896217545264	-0.40951130299417	0.505823561737782	0.773018261338534	0.208847386436044	0.812551415310066	-0.786093575831769	0.730972780557144	0.0328696587947834	0.225258176036368	-0.467828653932316	-1.23630602993324	-0.717524981130782	0.51909896358717	-0.476359978111293	0.411999020418508	0.206619635297108	0.385360400489513
"cg19857361"	-0.0440766334204818	0.189478740568427	1.31852558044906	-0.406355938751909	-0.324793986861547	0.771599582922377	0.728150556911313	0.189235606492316	0.548819240690205	-0.600700301149116	0.611994439843063	-0.0369551851933358	-0.459523033165841	-1.00490872835193	0.030324135898485	-1.5300558325433	-0.00147857171309553	0.166214876929791	-0.237746470708403	0.137191436995965
"cg22215784"	-0.690503338671472	-0.232633846583141	-0.866652174039211	-0.080138694963984	-0.0241454002244497	-0.0186553325536237	-0.235836891705842	0.41647516677122	0.622323491325739	-0.624141986851787	0.39148437867266	0.253843908537247	0.251589877513295	-0.0909435080227086	-0.605862543425661	0.122845463300485	-0.259745147707303	-0.241797673105797	0.896283723349343	-0.552992151365537
"cg14321058"	-0.44234060856856	-0.122229167926	-0.363709332706989	-0.186269336203998	0.863126746639604	0.852118876380484	-0.90372695589965	0.113865667017259	0.457483673625956	1.82997964530996	-0.0591998810477374	-0.0392574346572592	1.07699556155007	-0.645774988309424	-0.0633397000024331	-0.302204527644909	-0.89500636725706	1.50421509158942	0.258048148522114	-0.171753315830428
"cg16532282"	-1.39517007113178	-1.44559562998167	-2.90808749474779	0.764400844843629	0.639195690001785	-0.0599759646243796	0.930999719523648	2.44913019990636	-1.25686541743803	-0.0991529023558108	1.83874158856164	-1.42133444810023	-1.87836607699285	-0.694149283844457	-1.96353458002043	0.898048751066959	3.78948392172503	0.495048849295917	0.980588274024416	-0.903546699263951
"cg19155007"	3.8191784183728	1.32389182614933	-0.242605666299421	0.223959689080851	-0.585771097048136	-0.484328360182544	-1.82953803062453	-0.387737778981214	0.254028215405353	-0.679107019518885	1.91665233963012	-1.94822221899945	0.471266807610636	-0.917304060127507	-0.75601350406968	0.408727468302192	-0.406389819217663	1.49902609818464	-0.255747589485261	-0.218563871029978
"cg06261926"	1.39852196337214	0.695924273464403	-0.850179467155446	0.587155341725732	-0.0227744435840062	0.976197759272587	1.19932107401077	-1.19161022507654	0.220061670090785	-1.31463443529379	1.01676664559422	-2.44033153087518	0.510097975810326	1.19255445018472	-0.0685442524980706	0.892670809697746	1.31590850232346	1.12756409281364	0.112863591326605	1.18152385493904
"cg03329597"	-2.59080113093795	-0.672458247479644	2.36096569873508	0.0505951943044	-2.24518159753561	0.187777732590596	-0.0920514533186555	-0.301638473159627	-1.71049871056196	0.564625713841993	0.689900586014861	-0.64685613246266	0.677111786423404	0.217019161263302	-0.866297170072803	-0.0713536101852513	0.643369707084859	-1.37730930172381	0.224422356818736	3.47206141459956
"cg01328703"	-0.0592905653603036	0.145167946083865	-0.775536513168912	2.15011825502379	0.123474142172336	-1.29043039996191	1.51438268742257	0.10197224496569	-0.371607230329226	0.903029834463778	0.347551082035304	0.38261718299775	-0.469904017171756	0.984862138242037	-0.776464010676339	0.677458254912096	-0.138993221886608	0.653825548776834	-0.644381746432948	0.443075638307203
"cg09646578"	-0.608677855707241	0.00239726319950491	2.32404751135538	-1.80873267860439	-2.77500643239644	-1.74647400096249	-0.104457586109659	0.362270435502295	-0.490013177102306	0.493613747109373	0.752656836033722	-0.3531019185924	1.04059996267632	-1.16439000810019	-0.0655355931015763	0.977562106233722	-0.199350019499082	-0.835213113189164	-0.870281783921575	-0.242623143826983
"cg17433294"	0.555655855728044	-0.382630840941314	-0.96992253986092	-0.778978458974158	0.518929575060018	-0.348284242755833	0.486997496201176	1.14879888124119	0.152931306251068	0.708306023424676	0.258364630957809	0.0255814618757051	0.411567918992347	-1.51764600683668	0.266728136198085	0.214637888334412	-0.521804327987973	1.15290844546301	-0.744339954508274	-0.650861061314563
"cg27208536"	-0.575379563093661	0.0293449353016875	-0.226930614064243	0.0519074554052923	0.831715042787497	0.890351033928782	-0.34169968003185	-0.368806001982038	0.286979278073521	-0.824568237327826	0.167770653467267	0.026065226591452	0.592801476121807	0.371331987523554	0.811888673200051	-0.722335103624848	-0.305171805099782	1.21841957182716	-0.559036654507433	-0.267452615705127
"cg23898204"	-0.127749738765158	0.237782134384843	-0.540398826664212	0.769803093127719	-0.584349240685855	0.575195954703454	0.00332345591967631	0.438728563039202	1.05439481591632	-0.611696292883046	0.341104833163045	0.0538425408198565	0.428030355324839	-0.299697611330708	-0.401769834094793	1.57575294676914	-0.190769385760539	0.395909534823816	-1.54015326133075	0.563591207534485
"cg10855945"	-0.0124282119745007	0.0412297141212463	-0.943639900245622	-0.530472306745262	-0.871179522510459	0.551010733337978	0.130681268225638	0.731873378111739	2.2813195417483	0.464767753992492	0.146644387516275	-0.142261765785307	0.890351368943967	1.23240068433826	-1.42068735585956	-0.345806100026763	-0.722987678327566	-0.263594404365392	0.294741076275744	1.03007742394913
"cg02590401"	1.35507384170805	1.68197561539273	2.33751591671971	0.278058846664866	0.165611399029384	-0.596519389046763	-2.82804417248739	-0.559085270188546	-2.15523465183905	-1.0825599538789	-0.117461232202668	0.381765119228874	0.0281317235027314	1.53208639931166	0.342962632635465	0.0606542882962333	0.42790909779028	1.19836228825062	-0.122501824240695	-0.833760341974629
"cg02839950"	-0.139684656683662	0.0918972206292173	0.876130651992131	0.479529317812451	-0.174170593990055	-0.219296751659007	-0.885093959881446	-0.900216293671293	1.17845543101555	-0.330407388457738	0.0931549215623481	0.48615044452926	-0.442869512908434	1.16316131697761	-0.472132573509805	-0.958914271893913	-0.345534667798689	1.76248897543443	-0.479229511440297	-0.113743799999318
"cg25851671"	0.174462615337327	-1.00183338739421	-0.737644211544041	0.165174684593646	1.25333064267078	-0.48123491207933	-3.05508040855812	-1.00731023959	1.08185798817429	-0.795132039428856	1.3261141791502	-1.71490646765317	0.789253164014622	1.16741873363467	-0.0879652879619128	-0.710606459699768	0.812495943527081	0.516614896797044	0.355099095671929	0.294072860093992
"cg18730194"	-0.622440729456875	0.232851865503106	-0.58462460392366	-1.45410298740379	0.29249515369004	-0.0571618487682142	0.23517836646015	-0.590300397193511	0.24642229621171	0.21049248058193	0.0464625726056572	0.0316085750765162	0.876465334397094	1.21199442216592	-0.407182982007368	0.0839909596612199	-0.305272255350799	-1.62752212144333	0.461840105467591	0.518939927503042
"cg26468478"	2.53705416923616	0.153702722472517	-2.63308648080085	0.0550532669796845	1.17645570853416	-0.406332460624801	-0.707041559973118	0.481653202525814	-1.1433002752845	-1.21568133602703	-0.00213803687331399	-1.63029052846137	0.447160641748984	0.776222919674628	0.604691085094661	0.480116766446934	-1.36280713024381	0.743800229097008	-0.257628199931632	2.71353959040097
"cg13782905"	-0.0265821725960484	0.208593206825961	-1.10252351619447	-1.30476164174556	0.294612246399792	-0.933246455997743	0.534902156974647	0.698030638492019	-0.206424180267582	-0.228964044106985	0.783670854059917	0.135029525193722	0.282743921255649	1.50644941345908	0.615230309032073	0.0954350018497565	-0.0373927958119299	-0.265295306938162	-0.468696165428951	-0.112639045847267
"cg23631759"	-0.651995256156215	-0.677634638321214	0.320698941872259	-1.00253454287471	0.562812611248454	0.781449457320335	-0.765078814070962	-1.15704728393571	-1.73262410893257	-0.66298716955418	-0.142491318176375	0.706378796716716	-0.429721925257562	-0.23589809983946	-0.779740441991091	-0.341801349904394	-1.10964795731298	1.05833097733921	0.638710762563855	-0.11717366323349
"cg16584696"	-0.962132904057526	-0.116446108565168	-1.13943216186128	-0.645383351506758	0.731766923000187	-0.221541580919002	0.349782420494179	-1.15255634134849	0.41198730355202	0.168021419260487	0.06374426725972	-0.223509109744402	1.28373125427358	0.466631073186354	-1.15258881958332	-0.207016530858077	0.148457817257353	1.42752769667604	0.964320420681193	-0.142630464609915
"cg22831953"	-0.752685081364424	-0.477235262793571	-0.824330986798896	0.467593336606189	1.60865059823501	-0.756176045316954	-0.951810664857845	0.277645639472906	1.09442322393893	-0.0414763025840024	-0.109224599524215	0.0364343241107429	-0.275294825301237	0.439880444223542	-1.35641367053638	0.478537230387324	-0.888049553301978	-0.838235754054986	-0.0899501523426019	0.652047436341588
"cg08600054"	0.377490566482326	0.0245378087257051	0.146607773760718	-0.253104511810804	-0.611822546200881	0.645556041861377	-0.275657855798293	-0.603617179656459	1.04301459152905	0.415737859547521	0.280317549804391	0.603240612821627	-0.538569017378018	-0.0160860443873233	-0.243535491055774	0.550807150494155	-0.468121091334701	0.658418693078446	-0.0944051324464604	0.207703873197831
"cg23845377"	-0.0503720002682026	0.268352157105666	0.658600678312649	1.03886405662288	-0.251550059643359	-1.97829611023638	-0.0813596208584831	1.03536781921826	0.372208905280616	-1.89014573464648	0.465221406873984	0.552967909933259	-0.349903274486971	-0.233835951231397	-0.495044636225566	0.93165513060875	0.0498612498228295	0.629208798547721	-0.486512075087477	-0.712410825441277
"cg05716671"	2.7118625895683	-0.0413173373907293	0.38470304455912	-0.321585885690005	-0.759100167231496	-0.899365263719369	-2.58361654756696	-1.1929896606581	2.47012269608699	-1.90705035237042	0.517291763351063	-0.56729407312817	0.947244357253824	-1.7475350735572	0.535528131114108	0.345653231580784	1.20934629489142	-1.80816779123535	-0.219466022346264	-1.06526659079613
"cg16023896"	-0.156444471928204	-1.13148650381894	-0.438858948558696	0.465658675631386	0.469186316187499	0.0378028183742788	0.57709863012385	-0.431095456542096	1.1113547772658	0.777656545761582	-0.106066783954764	0.476046723264818	1.15360100373885	1.34146502116011	-0.470177142008357	-0.918736368556916	-0.567929937387935	1.79553962761906	0.247491268495221	0.991946710423144
"cg22228748"	0.227300401463309	0.0487930112692003	0.79277612857994	1.32428181782669	-1.39287692450057	-1.6572532224244	0.902794286714419	-0.674786845628634	0.543823323102534	0.608303734294914	0.245408835390518	0.164142202141036	0.695578847925167	0.583315702305358	-2.45927439928863	0.216538000863851	-0.688742243430586	-1.07786600263422	0.305036604731722	-0.986785653395426
"cg07638362"	-0.583758479640977	-0.246309119753904	0.555988060536198	-0.324417959160965	-1.03474530905911	-0.829908635223527	0.824019199719223	0.405188258704889	-0.187126145326559	0.263218158785698	0.350390170358135	0.513019485696902	0.930102941026842	0.972517276694911	2.6366378891885	-0.52340768548608	-0.16381863329956	-0.22773388675608	-0.174245463260777	-0.196338705418658
"cg27541541"	-0.435511861209756	0.236306086090958	-0.0398802748391316	1.53427181164011	1.34134639383052	0.342743503068614	0.655423582279455	0.566728552619444	0.448909354003402	-0.504460455398008	-0.318078463022726	0.293960364860009	-0.16754670659266	0.359021060756778	-0.363898257100658	-0.067713940164898	-0.60915107536493	-1.77751982292715	1.52368348560381	-0.69291217720561
"cg27432477"	-0.288762120957172	0.166366159484765	-0.0569165152919574	0.33563284018884	-0.553681170219687	-0.351698210647592	0.90727070077569	-0.102272699232399	-0.314787765169772	0.0692159052168088	0.555097905873185	0.315554675922002	-1.47192285724665	0.257756855025183	1.03176457968307	-0.356979536740664	0.221400174812482	0.297813983337616	-0.853269482411573	-0.142204923792792
"cg08430009"	-0.432148117403087	0.0938825881236434	1.79448881752749	-0.431553527828909	0.482510728693088	-0.294649757395248	-0.153918555949165	0.533613306543861	0.374553738631067	0.334779276904429	-2.70836163461958	-1.17947508751748	0.267724947733033	0.0516782769173311	-0.0687477519557892	0.672135198878693	0.771582863721085	0.578277320470203	0.763805835087917	-0.0265239985652642
"cg04774132"	-0.361812653996662	-0.570894183369695	0.75343831106039	1.26172945783948	-0.562528020997922	0.0829020692707108	-0.0367274054511984	-0.238553687780781	-0.470300908326855	0.305469437912883	0.644197383131246	-0.122863745203945	-2.59539715944541	-0.0389181867718033	-0.322083499000802	-0.659640254933125	-0.734896257583663	-0.416741922205617	-0.063802184728167	-1.29582593722513
"cg12281657"	2.51722791146477	-0.412998782498636	0.899361930648557	0.0387748698751718	0.537986605811689	-0.50011253226818	-1.10381393205719	-0.188087809387514	0.399167254270435	0.110971664235227	-0.578412193833391	0.786487383450262	0.587455401055296	-0.748154273255872	-1.44526977877886	-0.0890933356757905	2.51928582899931	-0.269975861003793	0.25108622685412	-0.146817802852765
"cg14019323"	-1.34613055792772	0.0978886872575752	0.812984471495928	0.990939578057644	0.703076490858115	-0.540685962199206	-0.335176459179775	-1.30138421427074	0.955457084150436	-1.21476621286649	-1.52368969897648	-3.01718341061015	1.4905385869778	-0.1219013077274	-1.25776740444433	0.612499502759617	0.147116596977698	0.883437766804473	0.58192225115455	0.305809897140807
"cg02974329"	-0.4546233115561	0.46282705401954	0.599446053285339	1.36731981265068	1.68846668588467	0.328228094101504	0.434501630388429	1.38628428565879	-1.95338555200484	1.68506723360051	0.528280206004734	0.366837151359356	0.55066798124022	-1.53961374672955	0.810312257339662	0.461286546216516	-1.05307290299129	0.831082711292136	0.118992334778777	0.968722718341148
"cg14534279"	0.144885740589849	0.215754673510145	-0.017331096611481	-0.940793131417593	-0.374792998456167	0.352960840080589	0.183238142218459	-0.622496095460525	0.507345466214619	-0.0399131436140816	-0.636274313797225	1.14877152196791	-0.0624716934265896	0.228120086688371	-0.239183222325146	0.423055030532793	-0.101493342602989	-0.728192061326512	-0.257439721947977	0.787563352874591
"cg06736674"	0.298666720844183	0.128062559945349	0.110555275811529	0.0417246388260266	-0.981248222568616	0.723828901732211	-1.01650069980585	0.164795326314184	1.31326340771129	1.27314730475472	0.367960796854048	0.696009092054309	0.103515882692398	-0.566641754234803	0.379597477375457	-0.14787918787408	-0.841434871104562	-0.0560079284817011	-1.46869518977155	2.46300794643339
"cg23522895"	-3.47791500558561	-0.730080156487647	-2.29460383522748	0.689369632415161	-0.494185306943989	0.659023794381386	-0.674726308259075	4.35240603877745	0.2389994902643	1.61743742063481	1.6508693338203	-0.787093889443279	-1.73825931994154	-0.652661853927545	0.751826821467472	-1.67059358427275	3.56491848042674	-0.804220737857429	-0.17091000682686	2.4098859964496
"cg13268603"	0.147352775394943	-1.44515801170125	-0.120568027999551	-0.420693658774332	-0.311665509599329	-0.975446226856197	-1.07876631654172	1.33008088248189	-2.08262743807896	-2.09234588556927	0.161982195708741	-0.0275101845496287	-0.884413759612966	-1.04787121824448	1.59918649446551	-0.902502955003433	0.593230952009663	-0.446805029421516	1.45480071584096	0.174824247997373
